t_ms pacing_bps cwnd rtt_ms raw_pacing
110000 446752176 13 20.65 446752176bps
111000 446752176 13 20.65 446752176bps
111000 446752176 13 20.65 446752176bps
111000 446752176 13 20.65 446752176bps
111000 446752176 13 20.65 446752176bps
111000 446752176 13 20.65 446752176bps
111000 446752176 13 20.65 446752176bps
111000 446752176 13 20.65 446752176bps
112000 446752176 13 20.65 446752176bps
112000 446752176 13 20.65 446752176bps
112000 446752176 13 20.65 446752176bps
112000 446752176 13 20.65 446752176bps
112000 446752176 13 20.65 446752176bps
112000 446752176 13 20.65 446752176bps
112000 446752176 13 20.65 446752176bps
113000 446752176 13 20.65 446752176bps
113000 446752176 13 20.65 446752176bps
113000 446752176 13 20.65 446752176bps
113000 446752176 13 20.65 446752176bps
113000 446752176 13 20.65 446752176bps
113000 446752176 13 20.65 446752176bps
113000 446752176 13 20.65 446752176bps
114000 446752176 13 20.65 446752176bps
114000 446752176 13 20.65 446752176bps
114000 446752176 13 20.65 446752176bps
114000 446752176 13 20.65 446752176bps
114000 446752176 13 20.65 446752176bps
114000 446752176 13 20.65 446752176bps
114000 446752176 13 20.65 446752176bps
115000 446752176 13 20.65 446752176bps
115000 446752176 13 20.65 446752176bps
115000 446752176 13 20.65 446752176bps
115000 446752176 13 20.65 446752176bps
115000 446752176 13 20.65 446752176bps
115000 446752176 13 20.65 446752176bps
115000 446752176 13 20.65 446752176bps
116000 446752176 13 20.65 446752176bps
116000 446752176 13 20.65 446752176bps
116000 446752176 13 20.65 446752176bps
116000 446752176 13 20.65 446752176bps
116000 446752176 13 20.65 446752176bps
116000 446752176 13 20.65 446752176bps
116000 446752176 13 20.65 446752176bps
117000 446752176 13 20.65 446752176bps
117000 446752176 13 20.65 446752176bps
117000 446752176 13 20.65 446752176bps
117000 446752176 13 20.65 446752176bps
117000 446752176 13 20.65 446752176bps
117000 446752176 13 20.65 446752176bps
117000 446752176 13 20.65 446752176bps
118000 446752176 13 20.65 446752176bps
118000 446752176 13 20.65 446752176bps
118000 446752176 13 20.65 446752176bps
118000 446752176 13 20.65 446752176bps
118000 446752176 13 20.65 446752176bps
118000 446752176 13 20.65 446752176bps
118000 446752176 13 20.65 446752176bps
118000 446752176 13 20.65 446752176bps
119000 446752176 13 20.65 446752176bps
119000 446752176 13 20.65 446752176bps
119000 446752176 13 20.65 446752176bps
119000 446752176 13 20.65 446752176bps
119000 446752176 13 20.65 446752176bps
119000 446752176 13 20.65 446752176bps
119000 446752176 13 20.65 446752176bps
120000 446752176 13 20.65 446752176bps
120000 446752176 13 20.65 446752176bps
120000 446752176 13 20.65 446752176bps
120000 446752176 13 20.65 446752176bps
120000 446752176 14 31.511 446752176bps
120000 NA NA NA none
