t_ms pacing_bps cwnd rtt_ms raw_pacing
108000 530941512 13 18.963 530941512bps
108000 530941512 13 18.963 530941512bps
108000 530941512 13 18.963 530941512bps
108000 530941512 13 18.963 530941512bps
108000 530941512 13 18.963 530941512bps
109000 530941512 13 18.963 530941512bps
109000 530941512 13 18.963 530941512bps
109000 530941512 13 18.963 530941512bps
109000 530941512 13 18.963 530941512bps
109000 530941512 13 18.963 530941512bps
109000 530941512 13 18.963 530941512bps
110000 530941512 13 18.963 530941512bps
110000 530941512 13 18.963 530941512bps
110000 530941512 13 18.963 530941512bps
110000 530941512 13 18.963 530941512bps
110000 530941512 13 18.963 530941512bps
110000 530941512 13 18.963 530941512bps
111000 530941512 13 18.963 530941512bps
111000 530941512 13 18.963 530941512bps
111000 530941512 13 18.963 530941512bps
111000 530941512 13 18.963 530941512bps
111000 530941512 13 18.963 530941512bps
111000 530941512 13 18.963 530941512bps
111000 530941512 13 18.963 530941512bps
112000 530941512 13 18.963 530941512bps
112000 530941512 13 18.963 530941512bps
112000 530941512 13 18.963 530941512bps
112000 530941512 13 18.963 530941512bps
112000 530941512 13 18.963 530941512bps
112000 530941512 13 18.963 530941512bps
112000 530941512 13 18.963 530941512bps
113000 530941512 13 18.963 530941512bps
113000 530941512 13 18.963 530941512bps
113000 530941512 13 18.963 530941512bps
113000 530941512 13 18.963 530941512bps
113000 530941512 13 18.963 530941512bps
113000 530941512 13 18.963 530941512bps
114000 530941512 13 18.963 530941512bps
114000 530941512 13 18.963 530941512bps
114000 530941512 13 18.963 530941512bps
114000 530941512 13 18.963 530941512bps
114000 530941512 13 18.963 530941512bps
114000 530941512 13 18.963 530941512bps
114000 530941512 13 18.963 530941512bps
115000 530941512 13 18.963 530941512bps
115000 530941512 13 18.963 530941512bps
115000 530941512 13 18.963 530941512bps
115000 530941512 13 18.963 530941512bps
115000 530941512 13 18.963 530941512bps
115000 530941512 13 18.963 530941512bps
115000 530941512 13 18.963 530941512bps
116000 530941512 13 18.963 530941512bps
116000 530941512 13 18.963 530941512bps
116000 530941512 13 18.963 530941512bps
116000 530941512 13 18.963 530941512bps
116000 530941512 13 18.963 530941512bps
116000 530941512 13 18.963 530941512bps
117000 530941512 13 18.963 530941512bps
117000 530941512 13 18.963 530941512bps
117000 530941512 13 18.963 530941512bps
117000 530941512 13 18.963 530941512bps
117000 530941512 13 18.963 530941512bps
117000 530941512 13 18.963 530941512bps
118000 530941512 13 18.963 530941512bps
118000 530941512 13 18.963 530941512bps
118000 530941512 13 18.963 530941512bps
118000 530941512 13 18.963 530941512bps
118000 530941512 13 18.963 530941512bps
118000 530941512 13 18.963 530941512bps
119000 530941512 13 18.963 530941512bps
119000 530941512 13 18.963 530941512bps
119000 530941512 13 18.963 530941512bps
119000 530941512 13 18.963 530941512bps
119000 530941512 13 18.963 530941512bps
120000 530941512 13 18.963 530941512bps
120000 530941512 13 18.963 530941512bps
120000 530941512 13 18.963 530941512bps
120000 530941512 13 18.963 530941512bps
120000 530941512 14 42.608 530941512bps
